date_of_census,measure,count,table
2019-09-09,adult_families_in_shelter,2529,DHS daily census
2019-09-08,total_individuals_in_shelter,59476,DHS daily census
2019-09-08,total_single_adults_in_shelter,16355,DHS daily census
2019-09-08,families_with_children_in_shelter,12197,DHS daily census
2019-09-08,adult_families_in_shelter,2508,DHS daily census
2019-09-07,total_individuals_in_shelter,59245,DHS daily census
2019-09-07,total_single_adults_in_shelter,16259,DHS daily census
2019-09-07,families_with_children_in_shelter,12155,DHS daily census
2019-09-07,adult_families_in_shelter,2503,DHS daily census
2019-09-06,total_individuals_in_shelter,59298,DHS daily census
2019-09-06,total_single_adults_in_shelter,16263,DHS daily census
2019-09-06,families_with_children_in_shelter,12157,DHS daily census
2019-09-06,adult_families_in_shelter,2514,DHS daily census
2019-09-05,total_individuals_in_shelter,59372,DHS daily census
2019-09-05,total_single_adults_in_shelter,16329,DHS daily census
2019-09-05,families_with_children_in_shelter,12155,DHS daily census
2019-09-05,adult_families_in_shelter,2512,DHS daily census
2019-09-04,total_individuals_in_shelter,59232,DHS daily census
2019-09-04,total_single_adults_in_shelter,16306,DHS daily census
2019-09-04,families_with_children_in_shelter,12126,DHS daily census
2019-09-04,adult_families_in_shelter,2516,DHS daily census
2019-09-03,total_individuals_in_shelter,59098,DHS daily census
2019-09-03,total_single_adults_in_shelter,16222,DHS daily census
2019-09-03,families_with_children_in_shelter,12114,DHS daily census
2019-09-03,adult_families_in_shelter,2515,DHS daily census
2019-09-02,total_individuals_in_shelter,58978,DHS daily census
2019-09-02,total_single_adults_in_shelter,16210,DHS daily census
2019-09-02,families_with_children_in_shelter,12084,DHS daily census
2019-09-02,adult_families_in_shelter,2493,DHS daily census
2019-09-01,total_individuals_in_shelter,58858,DHS daily census
2019-09-01,total_single_adults_in_shelter,16129,DHS daily census
2019-09-01,families_with_children_in_shelter,12073,DHS daily census
2019-09-01,adult_families_in_shelter,2492,DHS daily census
2019-08-31,total_individuals_in_shelter,58867,DHS daily census
2019-08-31,total_single_adults_in_shelter,16134,DHS daily census
2019-08-31,families_with_children_in_shelter,12066,DHS daily census
2019-08-31,adult_families_in_shelter,2507,DHS daily census
2019-08-30,total_individuals_in_shelter,58909,DHS daily census
2019-08-30,total_single_adults_in_shelter,16136,DHS daily census
2019-08-30,families_with_children_in_shelter,12082,DHS daily census
2019-08-30,adult_families_in_shelter,2508,DHS daily census
2019-08-29,total_individuals_in_shelter,59113,DHS daily census
2019-08-29,total_single_adults_in_shelter,16333,DHS daily census
2019-08-29,families_with_children_in_shelter,12092,DHS daily census
2019-08-29,adult_families_in_shelter,2496,DHS daily census
2019-08-28,total_individuals_in_shelter,59142,DHS daily census
2019-08-28,total_single_adults_in_shelter,16423,DHS daily census
2019-08-28,families_with_children_in_shelter,12074,DHS daily census
2019-08-28,adult_families_in_shelter,2501,DHS daily census
2019-08-27,total_individuals_in_shelter,58952,DHS daily census
2019-08-27,total_single_adults_in_shelter,16337,DHS daily census
2019-08-27,families_with_children_in_shelter,12032,DHS daily census
2019-08-27,adult_families_in_shelter,2508,DHS daily census
2019-08-26,total_individuals_in_shelter,59041,DHS daily census
2019-08-26,total_single_adults_in_shelter,16313,DHS daily census
2019-08-26,families_with_children_in_shelter,12062,DHS daily census
2019-08-26,adult_families_in_shelter,2516,DHS daily census
2019-08-25,total_individuals_in_shelter,58953,DHS daily census
2019-08-25,total_single_adults_in_shelter,16262,DHS daily census
2019-08-25,families_with_children_in_shelter,12063,DHS daily census
2019-08-25,adult_families_in_shelter,2500,DHS daily census
2019-08-24,total_individuals_in_shelter,58867,DHS daily census
2019-08-24,total_single_adults_in_shelter,16160,DHS daily census
2019-08-24,families_with_children_in_shelter,12074,DHS daily census
2019-08-24,adult_families_in_shelter,2498,DHS daily census
2019-08-23,total_individuals_in_shelter,58898,DHS daily census
2019-08-23,total_single_adults_in_shelter,16195,DHS daily census
2019-08-23,families_with_children_in_shelter,12065,DHS daily census
2019-08-23,adult_families_in_shelter,2500,DHS daily census
2019-08-22,total_individuals_in_shelter,59009,DHS daily census
2019-08-22,total_single_adults_in_shelter,16291,DHS daily census
2019-08-22,families_with_children_in_shelter,12071,DHS daily census
2019-08-22,adult_families_in_shelter,2506,DHS daily census
2019-08-21,total_individuals_in_shelter,59017,DHS daily census
2019-08-21,total_single_adults_in_shelter,16250,DHS daily census
2019-08-21,families_with_children_in_shelter,12081,DHS daily census
2019-08-21,adult_families_in_shelter,2502,DHS daily census
2019-08-20,total_individuals_in_shelter,58980,DHS daily census
2019-08-20,total_single_adults_in_shelter,16276,DHS daily census
2019-08-20,families_with_children_in_shelter,12061,DHS daily census
2019-08-20,adult_families_in_shelter,2499,DHS daily census
2019-08-19,total_individuals_in_shelter,59024,DHS daily census
2019-08-19,total_single_adults_in_shelter,16283,DHS daily census
2019-08-19,families_with_children_in_shelter,12070,DHS daily census
2019-08-19,adult_families_in_shelter,2509,DHS daily census
2019-08-18,total_individuals_in_shelter,59069,DHS daily census
2019-08-18,total_single_adults_in_shelter,16259,DHS daily census
2019-08-18,families_with_children_in_shelter,12103,DHS daily census
2019-08-18,adult_families_in_shelter,2490,DHS daily census
2019-08-17,total_individuals_in_shelter,58830,DHS daily census
2019-08-17,total_single_adults_in_shelter,16116,DHS daily census
2019-08-17,families_with_children_in_shelter,12079,DHS daily census
2019-08-17,adult_families_in_shelter,2489,DHS daily census
2019-08-16,total_individuals_in_shelter,58910,DHS daily census
2019-08-16,total_single_adults_in_shelter,16174,DHS daily census
2019-08-16,families_with_children_in_shelter,12088,DHS daily census
2019-08-16,adult_families_in_shelter,2487,DHS daily census
2019-08-15,total_individuals_in_shelter,59082,DHS daily census
2019-08-15,total_single_adults_in_shelter,16289,DHS daily census
2019-08-15,families_with_children_in_shelter,12093,DHS daily census
2019-08-15,adult_families_in_shelter,2497,DHS daily census
2019-08-14,total_individuals_in_shelter,59018,DHS daily census
2019-08-14,total_single_adults_in_shelter,16266,DHS daily census
2019-08-14,families_with_children_in_shelter,12068,DHS daily census
2019-08-14,adult_families_in_shelter,2508,DHS daily census
2019-08-13,total_individuals_in_shelter,58934,DHS daily census
2019-08-13,total_single_adults_in_shelter,16225,DHS daily census
2019-08-13,families_with_children_in_shelter,12043,DHS daily census
2019-08-13,adult_families_in_shelter,2509,DHS daily census
2019-08-12,total_individuals_in_shelter,58948,DHS daily census
2019-08-12,total_single_adults_in_shelter,16241,DHS daily census
2019-08-12,families_with_children_in_shelter,12052,DHS daily census
2019-08-12,adult_families_in_shelter,2509,DHS daily census
2019-08-11,total_individuals_in_shelter,58809,DHS daily census
2019-08-11,total_single_adults_in_shelter,16166,DHS daily census
2019-08-11,families_with_children_in_shelter,12039,DHS daily census
2019-08-11,adult_families_in_shelter,2490,DHS daily census
2019-08-10,total_individuals_in_shelter,58600,DHS daily census
2019-08-10,total_single_adults_in_shelter,16060,DHS daily census
2019-08-10,families_with_children_in_shelter,12013,DHS daily census
2019-08-10,adult_families_in_shelter,2487,DHS daily census
2019-08-09,total_individuals_in_shelter,58584,DHS daily census
2019-08-09,total_single_adults_in_shelter,16097,DHS daily census
2019-08-09,families_with_children_in_shelter,12008,DHS daily census
2019-08-09,adult_families_in_shelter,2483,DHS daily census
2019-08-08,total_individuals_in_shelter,58649,DHS daily census
2019-08-08,total_single_adults_in_shelter,16171,DHS daily census
2019-08-08,families_with_children_in_shelter,12001,DHS daily census
2019-08-08,adult_families_in_shelter,2490,DHS daily census
2019-08-07,total_individuals_in_shelter,58688,DHS daily census
2019-08-07,total_single_adults_in_shelter,16242,DHS daily census
2019-08-07,families_with_children_in_shelter,11978,DHS daily census
2019-08-07,adult_families_in_shelter,2503,DHS daily census
2019-08-06,total_individuals_in_shelter,58656,DHS daily census
2019-08-06,total_single_adults_in_shelter,16221,DHS daily census
2019-08-06,families_with_children_in_shelter,11975,DHS daily census
2019-08-06,adult_families_in_shelter,2497,DHS daily census
2019-08-05,total_individuals_in_shelter,58570,DHS daily census
2019-08-05,total_single_adults_in_shelter,16160,DHS daily census
2019-08-05,families_with_children_in_shelter,11970,DHS daily census
2019-08-05,adult_families_in_shelter,2495,DHS daily census
2019-08-04,total_individuals_in_shelter,58520,DHS daily census
2019-08-04,total_single_adults_in_shelter,16173,DHS daily census
2019-08-04,families_with_children_in_shelter,11960,DHS daily census
2019-08-04,adult_families_in_shelter,2476,DHS daily census
2019-08-03,total_individuals_in_shelter,58394,DHS daily census
2019-08-03,total_single_adults_in_shelter,16094,DHS daily census
2019-08-03,families_with_children_in_shelter,11946,DHS daily census
2019-08-03,adult_families_in_shelter,2478,DHS daily census
2019-08-02,total_individuals_in_shelter,58389,DHS daily census
2019-08-02,total_single_adults_in_shelter,16098,DHS daily census
2019-08-02,families_with_children_in_shelter,11928,DHS daily census
2019-08-02,adult_families_in_shelter,2497,DHS daily census
2019-08-01,total_individuals_in_shelter,58361,DHS daily census
2019-08-01,total_single_adults_in_shelter,16098,DHS daily census
2019-08-01,families_with_children_in_shelter,11920,DHS daily census
2019-08-01,adult_families_in_shelter,2500,DHS daily census
2019-07-31,total_individuals_in_shelter,58402,DHS daily census
2019-07-31,total_single_adults_in_shelter,16215,DHS daily census
2019-07-31,families_with_children_in_shelter,11884,DHS daily census
2019-07-31,adult_families_in_shelter,2498,DHS daily census
2019-07-30,total_individuals_in_shelter,58332,DHS daily census
2019-07-30,total_single_adults_in_shelter,16181,DHS daily census
2019-07-30,families_with_children_in_shelter,11871,DHS daily census
2019-07-30,adult_families_in_shelter,2496,DHS daily census
2019-07-29,total_individuals_in_shelter,58407,DHS daily census
2019-07-29,total_single_adults_in_shelter,16152,DHS daily census
2019-07-29,families_with_children_in_shelter,11897,DHS daily census
2019-07-29,adult_families_in_shelter,2512,DHS daily census
2019-07-28,total_individuals_in_shelter,58289,DHS daily census
2019-07-28,total_single_adults_in_shelter,16120,DHS daily census
2019-07-28,families_with_children_in_shelter,11883,DHS daily census
2019-07-28,adult_families_in_shelter,2506,DHS daily census
2019-07-27,total_individuals_in_shelter,58136,DHS daily census
2019-07-27,total_single_adults_in_shelter,16012,DHS daily census
2019-07-27,families_with_children_in_shelter,11871,DHS daily census
2019-07-27,adult_families_in_shelter,2502,DHS daily census
2019-07-26,total_individuals_in_shelter,58158,DHS daily census
2019-07-26,total_single_adults_in_shelter,16098,DHS daily census
2019-07-26,families_with_children_in_shelter,11861,DHS daily census
2019-07-26,adult_families_in_shelter,2489,DHS daily census
2019-07-25,total_individuals_in_shelter,58251,DHS daily census
2019-07-25,total_single_adults_in_shelter,16206,DHS daily census
2019-07-25,families_with_children_in_shelter,11865,DHS daily census
2019-07-25,adult_families_in_shelter,2482,DHS daily census
2019-07-24,total_individuals_in_shelter,58292,DHS daily census
2019-07-24,total_single_adults_in_shelter,16170,DHS daily census
2019-07-24,families_with_children_in_shelter,11893,DHS daily census
2019-07-24,adult_families_in_shelter,2472,DHS daily census
2019-07-23,total_individuals_in_shelter,58225,DHS daily census
2019-07-23,total_single_adults_in_shelter,16200,DHS daily census
2019-07-23,families_with_children_in_shelter,11882,DHS daily census
2019-07-23,adult_families_in_shelter,2471,DHS daily census
2019-07-22,total_individuals_in_shelter,58165,DHS daily census
2019-07-22,total_single_adults_in_shelter,16175,DHS daily census
2019-07-22,families_with_children_in_shelter,11863,DHS daily census
2019-07-22,adult_families_in_shelter,2496,DHS daily census
2019-07-21,total_individuals_in_shelter,57978,DHS daily census
2019-07-21,total_single_adults_in_shelter,16102,DHS daily census
2019-07-21,families_with_children_in_shelter,11825,DHS daily census
2019-07-21,adult_families_in_shelter,2490,DHS daily census
2019-07-20,total_individuals_in_shelter,57981,DHS daily census
2019-07-20,total_single_adults_in_shelter,16043,DHS daily census
2019-07-20,families_with_children_in_shelter,11844,DHS daily census
2019-07-20,adult_families_in_shelter,2488,DHS daily census
2019-07-19,total_individuals_in_shelter,58115,DHS daily census
2019-07-19,total_single_adults_in_shelter,16110,DHS daily census
2019-07-19,families_with_children_in_shelter,11854,DHS daily census
2019-07-19,adult_families_in_shelter,2494,DHS daily census
2019-07-18,total_individuals_in_shelter,58251,DHS daily census
2019-07-18,total_single_adults_in_shelter,16209,DHS daily census
2019-07-18,families_with_children_in_shelter,11866,DHS daily census
2019-07-18,adult_families_in_shelter,2485,DHS daily census
2019-07-17,total_individuals_in_shelter,58164,DHS daily census
2019-07-17,total_single_adults_in_shelter,16178,DHS daily census
2019-07-17,families_with_children_in_shelter,11839,DHS daily census
2019-07-17,adult_families_in_shelter,2490,DHS daily census
2019-07-16,total_individuals_in_shelter,58119,DHS daily census
2019-07-16,total_single_adults_in_shelter,16138,DHS daily census
2019-07-16,families_with_children_in_shelter,11833,DHS daily census
2019-07-16,adult_families_in_shelter,2501,DHS daily census
2019-07-15,total_individuals_in_shelter,58136,DHS daily census
2019-07-15,total_single_adults_in_shelter,16112,DHS daily census
2019-07-15,families_with_children_in_shelter,11847,DHS daily census
2019-07-15,adult_families_in_shelter,2510,DHS daily census
2019-07-14,total_individuals_in_shelter,58117,DHS daily census
2019-07-14,total_single_adults_in_shelter,16108,DHS daily census
2019-07-14,families_with_children_in_shelter,11852,DHS daily census
2019-07-14,adult_families_in_shelter,2499,DHS daily census
2019-07-13,total_individuals_in_shelter,58080,DHS daily census
2019-07-13,total_single_adults_in_shelter,16004,DHS daily census
2019-07-13,families_with_children_in_shelter,11870,DHS daily census
2019-07-13,adult_families_in_shelter,2497,DHS daily census
2019-07-12,total_individuals_in_shelter,58172,DHS daily census
2019-07-12,total_single_adults_in_shelter,16079,DHS daily census
2019-07-12,families_with_children_in_shelter,11867,DHS daily census
2019-07-12,adult_families_in_shelter,2510,DHS daily census
2019-07-11,total_individuals_in_shelter,58518,DHS daily census
2019-07-11,total_single_adults_in_shelter,16285,DHS daily census
2019-07-11,families_with_children_in_shelter,11908,DHS daily census
2019-07-11,adult_families_in_shelter,2515,DHS daily census
2019-07-10,total_individuals_in_shelter,58322,DHS daily census
2019-07-10,total_single_adults_in_shelter,16149,DHS daily census
2019-07-10,families_with_children_in_shelter,11882,DHS daily census
2019-07-10,adult_families_in_shelter,2514,DHS daily census
2019-07-09,total_individuals_in_shelter,58198,DHS daily census
2019-07-09,total_single_adults_in_shelter,16115,DHS daily census
2019-07-09,families_with_children_in_shelter,11857,DHS daily census
2019-07-09,adult_families_in_shelter,2518,DHS daily census
2019-07-08,total_individuals_in_shelter,58141,DHS daily census
2019-07-08,total_single_adults_in_shelter,16106,DHS daily census
2019-07-08,families_with_children_in_shelter,11847,DHS daily census
2019-07-08,adult_families_in_shelter,2522,DHS daily census
2019-07-07,total_individuals_in_shelter,58038,DHS daily census
2019-07-07,total_single_adults_in_shelter,16030,DHS daily census
2019-07-07,families_with_children_in_shelter,11847,DHS daily census
2019-07-07,adult_families_in_shelter,2503,DHS daily census
2019-07-06,total_individuals_in_shelter,57971,DHS daily census
2019-07-06,total_single_adults_in_shelter,15970,DHS daily census
2019-07-06,families_with_children_in_shelter,11849,DHS daily census
2019-07-06,adult_families_in_shelter,2498,DHS daily census
2019-07-05,total_individuals_in_shelter,58001,DHS daily census
2019-07-05,total_single_adults_in_shelter,15929,DHS daily census
2019-07-05,families_with_children_in_shelter,11854,DHS daily census
2019-07-05,adult_families_in_shelter,2523,DHS daily census
2019-07-04,total_individuals_in_shelter,57860,DHS daily census
2019-07-04,total_single_adults_in_shelter,15834,DHS daily census
2019-07-04,families_with_children_in_shelter,11837,DHS daily census
2019-07-04,adult_families_in_shelter,2527,DHS daily census
2019-07-03,total_individuals_in_shelter,58027,DHS daily census
2019-07-03,total_single_adults_in_shelter,16019,DHS daily census
2019-07-03,families_with_children_in_shelter,11849,DHS daily census
2019-07-03,adult_families_in_shelter,2516,DHS daily census
2019-07-02,total_individuals_in_shelter,57928,DHS daily census
2019-07-02,total_single_adults_in_shelter,16031,DHS daily census
2019-07-02,families_with_children_in_shelter,11809,DHS daily census
2019-07-02,adult_families_in_shelter,2524,DHS daily census
2019-07-01,total_individuals_in_shelter,57826,DHS daily census
2019-07-01,total_single_adults_in_shelter,15995,DHS daily census
2019-07-01,families_with_children_in_shelter,11786,DHS daily census
2019-07-01,adult_families_in_shelter,2521,DHS daily census
2019-06-30,total_individuals_in_shelter,57910,DHS daily census
2019-06-30,total_single_adults_in_shelter,16065,DHS daily census
2019-06-30,families_with_children_in_shelter,11799,DHS daily census
2019-06-30,adult_families_in_shelter,2507,DHS daily census
2019-06-29,total_individuals_in_shelter,57913,DHS daily census
2019-06-29,total_single_adults_in_shelter,16041,DHS daily census
2019-06-29,families_with_children_in_shelter,11804,DHS daily census
2019-06-29,adult_families_in_shelter,2508,DHS daily census
2019-06-28,total_individuals_in_shelter,58035,DHS daily census
2019-06-28,total_single_adults_in_shelter,16137,DHS daily census
2019-06-28,families_with_children_in_shelter,11813,DHS daily census
2019-06-28,adult_families_in_shelter,2503,DHS daily census
2019-06-27,total_individuals_in_shelter,58064,DHS daily census
2019-06-27,total_single_adults_in_shelter,16187,DHS daily census
2019-06-27,families_with_children_in_shelter,11802,DHS daily census
2019-06-27,adult_families_in_shelter,2510,DHS daily census
2019-06-26,total_individuals_in_shelter,58168,DHS daily census
2019-06-26,total_single_adults_in_shelter,16232,DHS daily census
2019-06-26,families_with_children_in_shelter,11814,DHS daily census
2019-06-26,adult_families_in_shelter,2513,DHS daily census
2019-06-25,total_individuals_in_shelter,58020,DHS daily census
2019-06-25,total_single_adults_in_shelter,16227,DHS daily census
2019-06-25,families_with_children_in_shelter,11770,DHS daily census
2019-06-25,adult_families_in_shelter,2510,DHS daily census
2019-06-24,total_individuals_in_shelter,58041,DHS daily census
2019-06-24,total_single_adults_in_shelter,16206,DHS daily census
2019-06-24,families_with_children_in_shelter,11780,DHS daily census
2019-06-24,adult_families_in_shelter,2515,DHS daily census
2019-06-23,total_individuals_in_shelter,58074,DHS daily census
2019-06-23,total_single_adults_in_shelter,16186,DHS daily census
2019-06-23,families_with_children_in_shelter,11805,DHS daily census
2019-06-23,adult_families_in_shelter,2500,DHS daily census
2019-06-22,total_individuals_in_shelter,57939,DHS daily census
2019-06-22,total_single_adults_in_shelter,16070,DHS daily census
2019-06-22,families_with_children_in_shelter,11790,DHS daily census
2019-06-22,adult_families_in_shelter,2515,DHS daily census
2019-06-21,total_individuals_in_shelter,58089,DHS daily census
2019-06-21,total_single_adults_in_shelter,16146,DHS daily census
2019-06-21,families_with_children_in_shelter,11809,DHS daily census
2019-06-21,adult_families_in_shelter,2528,DHS daily census
2019-06-20,total_individuals_in_shelter,58239,DHS daily census
2019-06-20,total_single_adults_in_shelter,16235,DHS daily census
2019-06-20,families_with_children_in_shelter,11823,DHS daily census
2019-06-20,adult_families_in_shelter,2533,DHS daily census
2019-06-19,total_individuals_in_shelter,58215,DHS daily census
2019-06-19,total_single_adults_in_shelter,16246,DHS daily census
2019-06-19,families_with_children_in_shelter,11817,DHS daily census
2019-06-19,adult_families_in_shelter,2534,DHS daily census
2019-06-18,total_individuals_in_shelter,58196,DHS daily census
2019-06-18,total_single_adults_in_shelter,16255,DHS daily census
2019-06-18,families_with_children_in_shelter,11808,DHS daily census
2019-06-18,adult_families_in_shelter,2523,DHS daily census
2019-06-17,total_individuals_in_shelter,58170,DHS daily census
2019-06-17,total_single_adults_in_shelter,16199,DHS daily census
2019-06-17,families_with_children_in_shelter,11803,DHS daily census
2019-06-17,adult_families_in_shelter,2539,DHS daily census
2019-06-16,total_individuals_in_shelter,58062,DHS daily census
2019-06-16,total_single_adults_in_shelter,16142,DHS daily census
2019-06-16,families_with_children_in_shelter,11807,DHS daily census
2019-06-16,adult_families_in_shelter,2518,DHS daily census
2019-06-15,total_individuals_in_shelter,58034,DHS daily census
2019-06-15,total_single_adults_in_shelter,16070,DHS daily census
2019-06-15,families_with_children_in_shelter,11818,DHS daily census
2019-06-15,adult_families_in_shelter,2526,DHS daily census
2019-06-14,total_individuals_in_shelter,58127,DHS daily census
2019-06-14,total_single_adults_in_shelter,16179,DHS daily census
2019-06-14,families_with_children_in_shelter,11819,DHS daily census
2019-06-14,adult_families_in_shelter,2526,DHS daily census
2019-06-13,total_individuals_in_shelter,58139,DHS daily census
2019-06-13,total_single_adults_in_shelter,16254,DHS daily census
2019-06-13,families_with_children_in_shelter,11804,DHS daily census
2019-06-13,adult_families_in_shelter,2522,DHS daily census
2019-06-12,total_individuals_in_shelter,58125,DHS daily census
2019-06-12,total_single_adults_in_shelter,16217,DHS daily census
2019-06-12,families_with_children_in_shelter,11807,DHS daily census
2019-06-12,adult_families_in_shelter,2525,DHS daily census
2019-06-11,total_individuals_in_shelter,58004,DHS daily census
2019-06-11,total_single_adults_in_shelter,16160,DHS daily census
2019-06-11,families_with_children_in_shelter,11790,DHS daily census
2019-06-11,adult_families_in_shelter,2522,DHS daily census
2019-06-10,total_individuals_in_shelter,58010,DHS daily census
2019-06-10,total_single_adults_in_shelter,16159,DHS daily census
2019-06-10,families_with_children_in_shelter,11792,DHS daily census
2019-06-10,adult_families_in_shelter,2526,DHS daily census
2019-06-09,total_individuals_in_shelter,57858,DHS daily census
2019-06-09,total_single_adults_in_shelter,16051,DHS daily census
2019-06-09,families_with_children_in_shelter,11794,DHS daily census
2019-06-09,adult_families_in_shelter,2505,DHS daily census
2019-06-08,total_individuals_in_shelter,57844,DHS daily census
2019-06-08,total_single_adults_in_shelter,16089,DHS daily census
2019-06-08,families_with_children_in_shelter,11781,DHS daily census
2019-06-08,adult_families_in_shelter,2502,DHS daily census
2019-06-07,total_individuals_in_shelter,57974,DHS daily census
2019-06-07,total_single_adults_in_shelter,16167,DHS daily census
2019-06-07,families_with_children_in_shelter,11793,DHS daily census
2019-06-07,adult_families_in_shelter,2516,DHS daily census
2019-06-06,total_individuals_in_shelter,58096,DHS daily census
2019-06-06,total_single_adults_in_shelter,16236,DHS daily census
2019-06-06,families_with_children_in_shelter,11807,DHS daily census
2019-06-06,adult_families_in_shelter,2524,DHS daily census
2019-06-05,total_individuals_in_shelter,58093,DHS daily census
2019-06-05,total_single_adults_in_shelter,16273,DHS daily census
2019-06-05,families_with_children_in_shelter,11790,DHS daily census
2019-06-05,adult_families_in_shelter,2529,DHS daily census
2019-06-04,total_individuals_in_shelter,58104,DHS daily census
2019-06-04,total_single_adults_in_shelter,16270,DHS daily census
2019-06-04,families_with_children_in_shelter,11802,DHS daily census
2019-06-04,adult_families_in_shelter,2529,DHS daily census
2019-06-03,total_individuals_in_shelter,58097,DHS daily census
2019-06-03,total_single_adults_in_shelter,16194,DHS daily census
2019-06-03,families_with_children_in_shelter,11824,DHS daily census
2019-06-03,adult_families_in_shelter,2533,DHS daily census
2019-06-02,total_individuals_in_shelter,57935,DHS daily census
2019-06-02,total_single_adults_in_shelter,16119,DHS daily census
2019-06-02,families_with_children_in_shelter,11807,DHS daily census
2019-06-02,adult_families_in_shelter,2527,DHS daily census
2019-06-01,total_individuals_in_shelter,57743,DHS daily census
2019-06-01,total_single_adults_in_shelter,15975,DHS daily census
2019-06-01,families_with_children_in_shelter,11787,DHS daily census
2019-06-01,adult_families_in_shelter,2522,DHS daily census
2019-05-31,total_individuals_in_shelter,57834,DHS daily census
2019-05-31,total_single_adults_in_shelter,16039,DHS daily census
2019-05-31,families_with_children_in_shelter,11795,DHS daily census
2019-05-31,adult_families_in_shelter,2525,DHS daily census
2019-05-30,total_individuals_in_shelter,58092,DHS daily census
2019-05-30,total_single_adults_in_shelter,16234,DHS daily census
2019-05-30,families_with_children_in_shelter,11808,DHS daily census
2019-05-30,adult_families_in_shelter,2527,DHS daily census
2019-05-29,total_individuals_in_shelter,58040,DHS daily census
2019-05-29,total_single_adults_in_shelter,16252,DHS daily census
2019-05-29,families_with_children_in_shelter,11792,DHS daily census
2019-05-29,adult_families_in_shelter,2521,DHS daily census
2019-05-28,total_individuals_in_shelter,58007,DHS daily census
2019-05-28,total_single_adults_in_shelter,16141,DHS daily census
2019-05-28,families_with_children_in_shelter,11814,DHS daily census
2019-05-28,adult_families_in_shelter,2532,DHS daily census
2019-05-27,total_individuals_in_shelter,57968,DHS daily census
2019-05-27,total_single_adults_in_shelter,16180,DHS daily census
2019-05-27,families_with_children_in_shelter,11811,DHS daily census
2019-05-27,adult_families_in_shelter,2512,DHS daily census
2019-05-26,total_individuals_in_shelter,58027,DHS daily census
2019-05-26,total_single_adults_in_shelter,16153,DHS daily census
2019-05-26,families_with_children_in_shelter,11840,DHS daily census
2019-05-26,adult_families_in_shelter,2511,DHS daily census
2019-05-25,total_individuals_in_shelter,58077,DHS daily census
2019-05-25,total_single_adults_in_shelter,16172,DHS daily census
2019-05-25,families_with_children_in_shelter,11853,DHS daily census
2019-05-25,adult_families_in_shelter,2515,DHS daily census
2019-05-24,total_individuals_in_shelter,58067,DHS daily census
2019-05-24,total_single_adults_in_shelter,16192,DHS daily census
2019-05-24,families_with_children_in_shelter,11846,DHS daily census
2019-05-24,adult_families_in_shelter,2511,DHS daily census
2019-05-23,total_individuals_in_shelter,58224,DHS daily census
2019-05-23,total_single_adults_in_shelter,16297,DHS daily census
2019-05-23,families_with_children_in_shelter,11867,DHS daily census
2019-05-23,adult_families_in_shelter,2512,DHS daily census
2019-05-22,total_individuals_in_shelter,58171,DHS daily census
2019-05-22,total_single_adults_in_shelter,16271,DHS daily census
2019-05-22,families_with_children_in_shelter,11862,DHS daily census
2019-05-22,adult_families_in_shelter,2504,DHS daily census
2019-05-21,total_individuals_in_shelter,58145,DHS daily census
2019-05-21,total_single_adults_in_shelter,16217,DHS daily census
2019-05-21,families_with_children_in_shelter,11873,DHS daily census
2019-05-21,adult_families_in_shelter,2509,DHS daily census
2019-05-20,total_individuals_in_shelter,58191,DHS daily census
2019-05-20,total_single_adults_in_shelter,16228,DHS daily census
2019-05-20,families_with_children_in_shelter,11880,DHS daily census
2019-05-20,adult_families_in_shelter,2515,DHS daily census
2019-05-19,total_individuals_in_shelter,58199,DHS daily census
2019-05-19,total_single_adults_in_shelter,16201,DHS daily census
2019-05-19,families_with_children_in_shelter,11887,DHS daily census
2019-05-19,adult_families_in_shelter,2512,DHS daily census
2019-05-18,total_individuals_in_shelter,58226,DHS daily census
2019-05-18,total_single_adults_in_shelter,16170,DHS daily census
2019-05-18,families_with_children_in_shelter,11910,DHS daily census
2019-05-18,adult_families_in_shelter,2516,DHS daily census
2019-05-17,total_individuals_in_shelter,58246,DHS daily census
2019-05-17,total_single_adults_in_shelter,16206,DHS daily census
2019-05-17,families_with_children_in_shelter,11908,DHS daily census
2019-05-17,adult_families_in_shelter,2515,DHS daily census
2019-05-16,total_individuals_in_shelter,58496,DHS daily census
2019-05-16,total_single_adults_in_shelter,16400,DHS daily census
2019-05-16,families_with_children_in_shelter,11913,DHS daily census
2019-05-16,adult_families_in_shelter,2521,DHS daily census
2019-05-15,total_individuals_in_shelter,58686,DHS daily census
2019-05-15,total_single_adults_in_shelter,16491,DHS daily census
2019-05-15,families_with_children_in_shelter,11934,DHS daily census
2019-05-15,adult_families_in_shelter,2532,DHS daily census
2019-05-14,total_individuals_in_shelter,58673,DHS daily census
2019-05-14,total_single_adults_in_shelter,16529,DHS daily census
2019-05-14,families_with_children_in_shelter,11939,DHS daily census
2019-05-14,adult_families_in_shelter,2527,DHS daily census
2019-05-12,total_individuals_in_shelter,58630,DHS daily census
2019-05-12,total_single_adults_in_shelter,16437,DHS daily census
2019-05-12,families_with_children_in_shelter,11962,DHS daily census
2019-05-12,adult_families_in_shelter,2517,DHS daily census
2019-05-11,total_individuals_in_shelter,58494,DHS daily census
2019-05-11,total_single_adults_in_shelter,16323,DHS daily census
2019-05-11,families_with_children_in_shelter,11965,DHS daily census
2019-05-11,adult_families_in_shelter,2514,DHS daily census
2019-05-10,total_individuals_in_shelter,58554,DHS daily census
