measure,count,table,date
Criminal Justice Short-term Housing,NA,single_adults,2023-08-08
Families with Children Requesting Temporary Housing,202,family_intake,2023-08-08
Adult Families Requesting Temporary Housing,21,family_intake,2023-08-08
Families Placed in Overnight Accommodations,0,family_intake,2023-08-08
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-08-08
Adults,53753,total_shelter_census,2023-08-08
Children,28867,total_shelter_census,2023-08-08
Total Individuals,82620,total_shelter_census,2023-08-08
Men,16782,total_single_adults,2023-08-08
Women,4734,total_single_adults,2023-08-08
Total Single Adults,21516,total_single_adults,2023-08-08
Families,16893,families_with_children,2023-08-08
Adults,26480,families_with_children,2023-08-08
Children,28867,families_with_children,2023-08-08
Individuals,55347,families_with_children,2023-08-08
Families,2710,adult_families_census,2023-08-08
Individuals (Adults),5757,adult_families_census,2023-08-08
Drop-in Center Clients Served,534,single_adults,2023-08-06
Drop-in Center Overnight Census,179,single_adults,2023-08-06
Faith Bed Census,20,single_adults,2023-08-06
Outreach Contacts,271,single_adults,2023-08-06
Outreach Placements,17,single_adults,2023-08-06
Safe Haven Utilization,1547,single_adults,2023-08-06
Veterans In Short-term Housing,176,single_adults,2023-08-06
Criminal Justice Short-term Housing,NA,single_adults,2023-08-06
Families with Children Requesting Temporary Housing,129,family_intake,2023-08-06
Adult Families Requesting Temporary Housing,16,family_intake,2023-08-06
Families Placed in Overnight Accommodations,0,family_intake,2023-08-06
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-08-06
Adults,53394,total_shelter_census,2023-08-06
Children,28648,total_shelter_census,2023-08-06
Total Individuals,82042,total_shelter_census,2023-08-06
Men,16626,total_single_adults,2023-08-06
Women,4700,total_single_adults,2023-08-06
Total Single Adults,21326,total_single_adults,2023-08-06
Families,16781,families_with_children,2023-08-06
Adults,26288,families_with_children,2023-08-06
Children,28648,families_with_children,2023-08-06
Individuals,54936,families_with_children,2023-08-06
Families,2723,adult_families_census,2023-08-06
Individuals (Adults),5780,adult_families_census,2023-08-06
Drop-in Center Clients Served,404,single_adults,2023-08-03
Drop-in Center Overnight Census,112,single_adults,2023-08-03
Faith Bed Census,20,single_adults,2023-08-03
Outreach Contacts,381,single_adults,2023-08-03
Outreach Placements,34,single_adults,2023-08-03
Safe Haven Utilization,1544,single_adults,2023-08-03
Veterans In Short-term Housing,170,single_adults,2023-08-03
Criminal Justice Short-term Housing,NA,single_adults,2023-08-03
Families with Children Requesting Temporary Housing,186,family_intake,2023-08-03
Adult Families Requesting Temporary Housing,37,family_intake,2023-08-03
Families Placed in Overnight Accommodations,0,family_intake,2023-08-03
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-08-03
Adults,53580,total_shelter_census,2023-08-03
Children,28552,total_shelter_census,2023-08-03
Total Individuals,82132,total_shelter_census,2023-08-03
Men,16981,total_single_adults,2023-08-03
Women,4592,total_single_adults,2023-08-03
Total Single Adults,21573,total_single_adults,2023-08-03
Families,16716,families_with_children,2023-08-03
Adults,26171,families_with_children,2023-08-03
Children,28552,families_with_children,2023-08-03
Individuals,54723,families_with_children,2023-08-03
Families,2747,adult_families_census,2023-08-03
Individuals (Adults),5836,adult_families_census,2023-08-03
Drop-in Center Clients Served,429,single_adults,2023-08-02
Drop-in Center Overnight Census,179,single_adults,2023-08-02
Faith Bed Census,25,single_adults,2023-08-02
Outreach Contacts,345,single_adults,2023-08-02
Outreach Placements,29,single_adults,2023-08-02
Safe Haven Utilization,1549,single_adults,2023-08-02
Ve t  e r  a n  sI nS  h  o  r t - t e  r mHo  u  s  i n  g,NA,single_adults,2023-08-02
Criminal Justice Short-term Housing,NA,single_adults,2023-08-02
Families with Children Requesting Temporary Housing,219,family_intake,2023-08-02
Adult Families Requesting Temporary Housing,35,family_intake,2023-08-02
Families Placed in Overnight Accommodations,0,family_intake,2023-08-02
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-08-02
Adults,53634,total_shelter_census,2023-08-02
Children,28466,total_shelter_census,2023-08-02
Total Individuals,82100,total_shelter_census,2023-08-02
Men,16997,total_single_adults,2023-08-02
Women,4666,total_single_adults,2023-08-02
Total Single Adults,21663,total_single_adults,2023-08-02
Families,16683,families_with_children,2023-08-02
Adults,26118,families_with_children,2023-08-02
Children,28466,families_with_children,2023-08-02
Individuals,54584,families_with_children,2023-08-02
Families,2757,adult_families_census,2023-08-02
Individuals (Adults),5853,adult_families_census,2023-08-02
Drop-in Center Clients Served,583,single_adults,2023-07-31
Drop-in Center Overnight Census,201,single_adults,2023-07-31
Faith Bed Census,23,single_adults,2023-07-31
Outreach Contacts,356,single_adults,2023-07-31
Outreach Placements,23,single_adults,2023-07-31
Safe Haven Utilization,1546,single_adults,2023-07-31
Ve t  e r  a n  sI nS  h  o  r t - t e  r mHo  u  s  i n  g,NA,single_adults,2023-07-31
Criminal Justice Short-term Housing,NA,single_adults,2023-07-31
Families with Children Requesting Temporary Housing,181,family_intake,2023-07-31
Adult Families Requesting Temporary Housing,40,family_intake,2023-07-31
Families Placed in Overnight Accommodations,0,family_intake,2023-07-31
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-07-31
Adults,53830,total_shelter_census,2023-07-31
Children,28398,total_shelter_census,2023-07-31
Total Individuals,82228,total_shelter_census,2023-07-31
Men,17015,total_single_adults,2023-07-31
Women,4708,total_single_adults,2023-07-31
Total Single Adults,21723,total_single_adults,2023-07-31
Families,16643,families_with_children,2023-07-31
Adults,26093,families_with_children,2023-07-31
Children,28398,families_with_children,2023-07-31
Individuals,54491,families_with_children,2023-07-31
Families,2835,adult_families_census,2023-07-31
Individuals (Adults),6014,adult_families_census,2023-07-31
Drop-in Center Clients Served,560,single_adults,2023-07-30
Drop-in Center Overnight Census,190,single_adults,2023-07-30
Faith Bed Census,18,single_adults,2023-07-30
Outreach Contacts,281,single_adults,2023-07-30
Outreach Placements,5,single_adults,2023-07-30
Safe Haven Utilization,1560,single_adults,2023-07-30
Ve t  e r  a n  sI nS  h  o  r t - t e  r mHo  u  s  i n  g,NA,single_adults,2023-07-30
Criminal Justice Short-term Housing,NA,single_adults,2023-07-30
Families with Children Requesting Temporary Housing,115,family_intake,2023-07-30
Adult Families Requesting Temporary Housing,19,family_intake,2023-07-30
Families Placed in Overnight Accommodations,0,family_intake,2023-07-30
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-07-30
Adults,53849,total_shelter_census,2023-07-30
Children,28392,total_shelter_census,2023-07-30
Total Individuals,82241,total_shelter_census,2023-07-30
Men,16933,total_single_adults,2023-07-30
Women,4695,total_single_adults,2023-07-30
Total Single Adults,21628,total_single_adults,2023-07-30
Families,16638,families_with_children,2023-07-30
Adults,26091,families_with_children,2023-07-30
Children,28392,families_with_children,2023-07-30
Individuals,54483,families_with_children,2023-07-30
Families,2886,adult_families_census,2023-07-30
Individuals (Adults),6130,adult_families_census,2023-07-30
Drop-in Center Clients Served,550,single_adults,2023-07-27
Drop-in Center Overnight Census,203,single_adults,2023-07-27
Faith Bed Census,21,single_adults,2023-07-27
Outreach Contacts,444,single_adults,2023-07-27
Outreach Placements,40,single_adults,2023-07-27
Safe Haven Utilization,1548,single_adults,2023-07-27
Ve t  e r  a n  sI nS  h  o  r t - t e  r mHo  u  s  i n  g,NA,single_adults,2023-07-27
Criminal Justice Short-term Housing,NA,single_adults,2023-07-27
Families with Children Requesting Temporary Housing,191,family_intake,2023-07-27
Adult Families Requesting Temporary Housing,33,family_intake,2023-07-27
Families Placed in Overnight Accommodations,0,family_intake,2023-07-27
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-07-27
Adults,53977,total_shelter_census,2023-07-27
Children,28318,total_shelter_census,2023-07-27
Total Individuals,82295,total_shelter_census,2023-07-27
Men,17047,total_single_adults,2023-07-27
Women,4772,total_single_adults,2023-07-27
Total Single Adults,21819,total_single_adults,2023-07-27
Families,16587,families_with_children,2023-07-27
Adults,26020,families_with_children,2023-07-27
Children,28318,families_with_children,2023-07-27
Individuals,54338,families_with_children,2023-07-27
Families,2891,adult_families_census,2023-07-27
Individuals (Adults),6138,adult_families_census,2023-07-27
Drop-in Center Clients Served,645,single_adults,2023-07-26
Drop-in Center Overnight Census,233,single_adults,2023-07-26
Faith Bed Census,22,single_adults,2023-07-26
Outreach Contacts,396,single_adults,2023-07-26
Outreach Placements,13,single_adults,2023-07-26
Safe Haven Utilization,1550,single_adults,2023-07-26
Ve t  e r  a n  sI nS  h  o  r t - t e  r mHo  u  s  i n  g,NA,single_adults,2023-07-26
Criminal Justice Short-term Housing,NA,single_adults,2023-07-26
Families with Children Requesting Temporary Housing,150,family_intake,2023-07-26
Adult Families Requesting Temporary Housing,35,family_intake,2023-07-26
Families Placed in Overnight Accommodations,0,family_intake,2023-07-26
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-07-26
Adults,53851,total_shelter_census,2023-07-26
Children,28290,total_shelter_census,2023-07-26
Total Individuals,82141,total_shelter_census,2023-07-26
Men,16967,total_single_adults,2023-07-26
Women,4751,total_single_adults,2023-07-26
Total Single Adults,21718,total_single_adults,2023-07-26
Families,16559,families_with_children,2023-07-26
Adults,25976,families_with_children,2023-07-26
Children,28290,families_with_children,2023-07-26
Individuals,54266,families_with_children,2023-07-26
Families,2899,adult_families_census,2023-07-26
Individuals (Adults),6157,adult_families_census,2023-07-26
Drop-in Center Clients Served,430,single_adults,2023-07-24
Drop-in Center Overnight Census,175,single_adults,2023-07-24
Faith Bed Census,21,single_adults,2023-07-24
Outreach Contacts,328,single_adults,2023-07-24
Outreach Placements,31,single_adults,2023-07-24
Safe Haven Utilization,1549,single_adults,2023-07-24
Ve t  e r  a n  sI nS  h  o  r t - t e  r mHo  u  s  i n  g,NA,single_adults,2023-07-24
Criminal Justice Short-term Housing,NA,single_adults,2023-07-24
Families with Children Requesting Temporary Housing,166,family_intake,2023-07-24
Adult Families Requesting Temporary Housing,31,family_intake,2023-07-24
Families Placed in Overnight Accommodations,0,family_intake,2023-07-24
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-07-24
Adults,53954,total_shelter_census,2023-07-24
Children,28291,total_shelter_census,2023-07-24
Total Individuals,82245,total_shelter_census,2023-07-24
Men,17050,total_single_adults,2023-07-24
Women,4753,total_single_adults,2023-07-24
Total Single Adults,21803,total_single_adults,2023-07-24
Families,16544,families_with_children,2023-07-24
Adults,25979,families_with_children,2023-07-24
Children,28291,families_with_children,2023-07-24
Individuals,54270,families_with_children,2023-07-24
Families,2906,adult_families_census,2023-07-24
Individuals (Adults),6172,adult_families_census,2023-07-24
Drop-in Center Clients Served,432,single_adults,2023-07-23
Drop-in Center Overnight Census,170,single_adults,2023-07-23
Faith Bed Census,22,single_adults,2023-07-23
Outreach Contacts,279,single_adults,2023-07-23
Outreach Placements,19,single_adults,2023-07-23
Safe Haven Utilization,1550,single_adults,2023-07-23
Ve t  e r  a n  sI nS  h  o  r t - t e  r mHo  u  s  i n  g,NA,single_adults,2023-07-23
Criminal Justice Short-term Housing,NA,single_adults,2023-07-23
Families with Children Requesting Temporary Housing,125,family_intake,2023-07-23
Adult Families Requesting Temporary Housing,22,family_intake,2023-07-23
Families Placed in Overnight Accommodations,0,family_intake,2023-07-23
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-07-23
Adults,53801,total_shelter_census,2023-07-23
Children,28269,total_shelter_census,2023-07-23
Total Individuals,82070,total_shelter_census,2023-07-23
Men,16971,total_single_adults,2023-07-23
Women,4710,total_single_adults,2023-07-23
Total Single Adults,21681,total_single_adults,2023-07-23
Families,16522,families_with_children,2023-07-23
Adults,25948,families_with_children,2023-07-23
Children,28269,families_with_children,2023-07-23
Individuals,54217,families_with_children,2023-07-23
Families,2904,adult_families_census,2023-07-23
Individuals (Adults),6172,adult_families_census,2023-07-23
Drop-in Center Clients Served,543,single_adults,2023-07-19
Drop-in Center Overnight Census,200,single_adults,2023-07-19
Faith Bed Census,23,single_adults,2023-07-19
Outreach Contacts,436,single_adults,2023-07-19
Outreach Placements,28,single_adults,2023-07-19
Safe Haven Utilization,1542,single_adults,2023-07-19
Ve t  e r  a n  sI nS  h  o  r t - t e  r mHo  u  s  i n  g,NA,single_adults,2023-07-19
Criminal Justice Short-term Housing,NA,single_adults,2023-07-19
Families with Children Requesting Temporary Housing,162,family_intake,2023-07-19
Adult Families Requesting Temporary Housing,24,family_intake,2023-07-19
Families Placed in Overnight Accommodations,0,family_intake,2023-07-19
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-07-19
Adults,53797,total_shelter_census,2023-07-19
Children,28209,total_shelter_census,2023-07-19
Total Individuals,82006,total_shelter_census,2023-07-19
Men,16905,total_single_adults,2023-07-19
Women,4784,total_single_adults,2023-07-19
Total Single Adults,21689,total_single_adults,2023-07-19
Families,16491,families_with_children,2023-07-19
Adults,25913,families_with_children,2023-07-19
Children,28209,families_with_children,2023-07-19
Individuals,54122,families_with_children,2023-07-19
Families,2916,adult_families_census,2023-07-19
Individuals (Adults),6195,adult_families_census,2023-07-19
Drop-in Center Clients Served,508,single_adults,2023-07-18
Drop-in Center Overnight Census,185,single_adults,2023-07-18
Faith Bed Census,29,single_adults,2023-07-18
Outreach Contacts,445,single_adults,2023-07-18
Outreach Placements,48,single_adults,2023-07-18
Safe Haven Utilization,1541,single_adults,2023-07-18
Ve t  e r  a n  sI nS  h  o  r t - t e  r mHo  u  s  i n  g,NA,single_adults,2023-07-18
Criminal Justice Short-term Housing,61,single_adults,2023-07-18
Families with Children Requesting Temporary Housing,160,family_intake,2023-07-18
Adult Families Requesting Temporary Housing,33,family_intake,2023-07-18
Families Placed in Overnight Accommodations,0,family_intake,2023-07-18
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-07-18
Adults,53741,total_shelter_census,2023-07-18
Children,28205,total_shelter_census,2023-07-18
Total Individuals,81946,total_shelter_census,2023-07-18
Men,16868,total_single_adults,2023-07-18
Women,4782,total_single_adults,2023-07-18
Total Single Adults,21650,total_single_adults,2023-07-18
Families,16489,families_with_children,2023-07-18
Adults,25919,families_with_children,2023-07-18
Children,28205,families_with_children,2023-07-18
Individuals,54124,families_with_children,2023-07-18
Families,2904,adult_families_census,2023-07-18
Individuals (Adults),6172,adult_families_census,2023-07-18
Drop-in Center Clients Served,433,single_adults,2023-07-17
Drop-in Center Overnight Census,165,single_adults,2023-07-17
Faith Bed Census,19,single_adults,2023-07-17
Outreach Contacts,303,single_adults,2023-07-17
Outreach Placements,29,single_adults,2023-07-17
Safe Haven Utilization,1541,single_adults,2023-07-17
Ve t  e r  a n  sI nS  h  o  r t - t e  r mHo  u  s  i n  g,NA,single_adults,2023-07-17
Criminal Justice Short-term Housing,60,single_adults,2023-07-17
Families with Children Requesting Temporary Housing,156,family_intake,2023-07-17
Adult Families Requesting Temporary Housing,40,family_intake,2023-07-17
Families Placed in Overnight Accommodations,0,family_intake,2023-07-17
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-07-17
Adults,53732,total_shelter_census,2023-07-17
Children,28225,total_shelter_census,2023-07-17
Total Individuals,81957,total_shelter_census,2023-07-17
Men,16867,total_single_adults,2023-07-17
Women,4769,total_single_adults,2023-07-17
Total Single Adults,21636,total_single_adults,2023-07-17
Families,16490,families_with_children,2023-07-17
Adults,25923,families_with_children,2023-07-17
Children,28225,families_with_children,2023-07-17
Individuals,54148,families_with_children,2023-07-17
Families,2905,adult_families_census,2023-07-17
Individuals (Adults),6173,adult_families_census,2023-07-17
Drop-in Center Clients Served,424,single_adults,2023-07-16
Drop-in Center Overnight Census,161,single_adults,2023-07-16
Faith Bed Census,22,single_adults,2023-07-16
Outreach Contacts,313,single_adults,2023-07-16
Outreach Placements,19,single_adults,2023-07-16
Safe Haven Utilization,1543,single_adults,2023-07-16
Veterans In Short-term Housing,189,single_adults,2023-07-16
Criminal Justice Short-term Housing,NA,single_adults,2023-07-16
Families with Children Requesting Temporary Housing,77,family_intake,2023-07-16
Adult Families Requesting Temporary Housing,21,family_intake,2023-07-16
Families Placed in Overnight Accommodations,0,family_intake,2023-07-16
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-07-16
Adults,53610,total_shelter_census,2023-07-16
Children,28238,total_shelter_census,2023-07-16
Total Individuals,81848,total_shelter_census,2023-07-16
Men,16999,total_single_adults,2023-07-16
Women,4539,total_single_adults,2023-07-16
Total Single Adults,21538,total_single_adults,2023-07-16
Families,16491,families_with_children,2023-07-16
Adults,25923,families_with_children,2023-07-16
Children,28238,families_with_children,2023-07-16
Individuals,54161,families_with_children,2023-07-16
Families,2891,adult_families_census,2023-07-16
Individuals (Adults),6149,adult_families_census,2023-07-16
Drop-in Center Clients Served,624,single_adults,2023-07-13
Drop-in Center Overnight Census,247,single_adults,2023-07-13
Faith Bed Census,20,single_adults,2023-07-13
Outreach Contacts,392,single_adults,2023-07-13
Outreach Placements,32,single_adults,2023-07-13
Safe Haven Utilization,1543,single_adults,2023-07-13
Ve t  e r  a n  sI nS  h  o  r t - t e  r mHo  u  s  i n  g,NA,single_adults,2023-07-13
Criminal Justice Short-term Housing,NA,single_adults,2023-07-13
Families with Children Requesting Temporary Housing,154,family_intake,2023-07-13
Adult Families Requesting Temporary Housing,41,family_intake,2023-07-13
Families Placed in Overnight Accommodations,0,family_intake,2023-07-13
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-07-13
Adults,53713,total_shelter_census,2023-07-13
Children,28203,total_shelter_census,2023-07-13
Total Individuals,81916,total_shelter_census,2023-07-13
Men,16887,total_single_adults,2023-07-13
Women,4751,total_single_adults,2023-07-13
Total Single Adults,21638,total_single_adults,2023-07-13
Families,16505,families_with_children,2023-07-13
Adults,25929,families_with_children,2023-07-13
Children,28203,families_with_children,2023-07-13
Individuals,54132,families_with_children,2023-07-13
Families,2894,adult_families_census,2023-07-13
Individuals (Adults),6146,adult_families_census,2023-07-13
Drop-in Center Clients Served,506,single_adults,2023-07-12
Drop-in Center Overnight Census,168,single_adults,2023-07-12
Faith Bed Census,19,single_adults,2023-07-12
Outreach Contacts,343,single_adults,2023-07-12
Outreach Placements,39,single_adults,2023-07-12
Safe Haven Utilization,1543,single_adults,2023-07-12
Ve t e  r a  n  sI nS  h  o  r t - t e  r mHo  u  s  i n  g,NA,single_adults,2023-07-12
Criminal Justice Short-term Housing,NA,single_adults,2023-07-12
Families with Children Requesting Temporary Housing,132,family_intake,2023-07-12
Adult Families Requesting Temporary Housing,38,family_intake,2023-07-12
Families Placed in Overnight Accommodations,0,family_intake,2023-07-12
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-07-12
Adults,53507,total_shelter_census,2023-07-12
Children,28096,total_shelter_census,2023-07-12
Total Individuals,81603,total_shelter_census,2023-07-12
Men,16781,total_single_adults,2023-07-12
Women,4742,total_single_adults,2023-07-12
Total Single Adults,21523,total_single_adults,2023-07-12
Families,16445,families_with_children,2023-07-12
Adults,25850,families_with_children,2023-07-12
Children,28096,families_with_children,2023-07-12
Individuals,53946,families_with_children,2023-07-12
Families,2887,adult_families_census,2023-07-12
Individuals (Adults),6134,adult_families_census,2023-07-12
Drop-in Center Clients Served,594,single_adults,2023-07-11
Drop-in Center Overnight Census,232,single_adults,2023-07-11
Faith Bed Census,21,single_adults,2023-07-11
Outreach Contacts,454,single_adults,2023-07-11
Outreach Placements,38,single_adults,2023-07-11
Safe Haven Utilization,1546,single_adults,2023-07-11
Ve t  e r  a n  sI nS  h  o  r t - t e  r mHo  u  s  i n  g,NA,single_adults,2023-07-11
Criminal Justice Short-term Housing,NA,single_adults,2023-07-11
Families with Children Requesting Temporary Housing,176,family_intake,2023-07-11
Adult Families Requesting Temporary Housing,30,family_intake,2023-07-11
Families Placed in Overnight Accommodations,0,family_intake,2023-07-11
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-07-11
Adults,53469,total_shelter_census,2023-07-11
Children,28025,total_shelter_census,2023-07-11
Total Individuals,81494,total_shelter_census,2023-07-11
Men,16819,total_single_adults,2023-07-11
Women,4732,total_single_adults,2023-07-11
Total Single Adults,21551,total_single_adults,2023-07-11
Families,16411,families_with_children,2023-07-11
Adults,25773,families_with_children,2023-07-11
Children,28025,families_with_children,2023-07-11
Individuals,53798,families_with_children,2023-07-11
Families,2893,adult_families_census,2023-07-11
Individuals (Adults),6145,adult_families_census,2023-07-11
Drop-in Center Clients Served,428,single_adults,2023-07-10
Drop-in Center Overnight Census,178,single_adults,2023-07-10
Faith Bed Census,19,single_adults,2023-07-10
Outreach Contacts,301,single_adults,2023-07-10
Outreach Placements,41,single_adults,2023-07-10
Safe Haven Utilization,1547,single_adults,2023-07-10
Ve t  e r  a n  sI nS  h  o  r t - t e  r mHo  u  s  i n  g,NA,single_adults,2023-07-10
Criminal Justice Short-term Housing,NA,single_adults,2023-07-10
Families with Children Requesting Temporary Housing,163,family_intake,2023-07-10
Adult Families Requesting Temporary Housing,27,family_intake,2023-07-10
Families Placed in Overnight Accommodations,0,family_intake,2023-07-10
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-07-10
Adults,53403,total_shelter_census,2023-07-10
Children,27927,total_shelter_census,2023-07-10
Total Individuals,81330,total_shelter_census,2023-07-10
Men,16770,total_single_adults,2023-07-10
Women,4735,total_single_adults,2023-07-10
Total Single Adults,21505,total_single_adults,2023-07-10
Families,16369,families_with_children,2023-07-10
Adults,25721,families_with_children,2023-07-10
Children,27927,families_with_children,2023-07-10
Individuals,53648,families_with_children,2023-07-10
Families,2909,adult_families_census,2023-07-10
Individuals (Adults),6177,adult_families_census,2023-07-10
Drop-in Center Clients Served,514,single_adults,2023-07-09
Drop-in Center Overnight Census,169,single_adults,2023-07-09
Faith Bed Census,23,single_adults,2023-07-09
Outreach Contacts,274,single_adults,2023-07-09
Outreach Placements,16,single_adults,2023-07-09
Safe Haven Utilization,1547,single_adults,2023-07-09
Ve t  e r  a n  sI nS  h  o  r t - t e  r mHo  u  s  i n  g,NA,single_adults,2023-07-09
Criminal Justice Short-term Housing,NA,single_adults,2023-07-09
Families with Children Requesting Temporary Housing,110,family_intake,2023-07-09
Adult Families Requesting Temporary Housing,25,family_intake,2023-07-09
Families Placed in Overnight Accommodations,0,family_intake,2023-07-09
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-07-09
Adults,53486,total_shelter_census,2023-07-09
Children,27895,total_shelter_census,2023-07-09
Total Individuals,81381,total_shelter_census,2023-07-09
Men,16973,total_single_adults,2023-07-09
Women,4710,total_single_adults,2023-07-09
Total Single Adults,21683,total_single_adults,2023-07-09
Families,16337,families_with_children,2023-07-09
Adults,25683,families_with_children,2023-07-09
Children,27895,families_with_children,2023-07-09
Individuals,53578,families_with_children,2023-07-09
Families,2881,adult_families_census,2023-07-09
Individuals (Adults),6120,adult_families_census,2023-07-09
Drop-in Center Clients Served,384,single_adults,2023-07-05
Drop-in Center Overnight Census,131,single_adults,2023-07-05
Faith Bed Census,29,single_adults,2023-07-05
Outreach Contacts,345,single_adults,2023-07-05
Outreach Placements,26,single_adults,2023-07-05
Safe Haven Utilization,1554,single_adults,2023-07-05
Ve t  e r  a n  sI nS  h  o  r t - t e  r mHo  u  s  i n  g,NA,single_adults,2023-07-05
Criminal Justice Short-term Housing,NA,single_adults,2023-07-05
Families with Children Requesting Temporary Housing,175,family_intake,2023-07-05
Adult Families Requesting Temporary Housing,33,family_intake,2023-07-05
Families Placed in Overnight Accommodations,0,family_intake,2023-07-05
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-07-05
Adults,53763,total_shelter_census,2023-07-05
Children,27811,total_shelter_census,2023-07-05
Total Individuals,81574,total_shelter_census,2023-07-05
Men,17148,total_single_adults,2023-07-05
Women,4721,total_single_adults,2023-07-05
Total Single Adults,21869,total_single_adults,2023-07-05
Families,16306,families_with_children,2023-07-05
Adults,25663,families_with_children,2023-07-05
Children,27811,families_with_children,2023-07-05
Individuals,53474,families_with_children,2023-07-05
Families,2935,adult_families_census,2023-07-05
Individuals (Adults),6231,adult_families_census,2023-07-05
Drop-in Center Clients Served,491,single_adults,2023-07-04
Drop-in Center Overnight Census,172,single_adults,2023-07-04
Faith Bed Census,23,single_adults,2023-07-04
Outreach Contacts,357,single_adults,2023-07-04
Outreach Placements,32,single_adults,2023-07-04
Safe Haven Utilization,1558,single_adults,2023-07-04
Veterans In Short-term Housing,191,single_adults,2023-07-04
Criminal Justice Short-term Housing,NA,single_adults,2023-07-04
Families with Children Requesting Temporary Housing,101,family_intake,2023-07-04
Adult Families Requesting Temporary Housing,10,family_intake,2023-07-04
Families Placed in Overnight Accommodations,0,family_intake,2023-07-04
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-07-04
Adults,53463,total_shelter_census,2023-07-04
Children,27684,total_shelter_census,2023-07-04
Total Individuals,81147,total_shelter_census,2023-07-04
Men,16965,total_single_adults,2023-07-04
Women,4699,total_single_adults,2023-07-04
Total Single Adults,21664,total_single_adults,2023-07-04
Families,16246,families_with_children,2023-07-04
Adults,25552,families_with_children,2023-07-04
Children,27684,families_with_children,2023-07-04
Individuals,53236,families_with_children,2023-07-04
Families,2946,adult_families_census,2023-07-04
Individuals (Adults),6247,adult_families_census,2023-07-04
Drop-in Center Clients Served,503,single_adults,2023-07-02
Drop-in Center Overnight Census,184,single_adults,2023-07-02
Faith Bed Census,15,single_adults,2023-07-02
Outreach Contacts,299,single_adults,2023-07-02
Outreach Placements,17,single_adults,2023-07-02
Safe Haven Utilization,1545,single_adults,2023-07-02
Veterans In Short-term Housing,189,single_adults,2023-07-02
Criminal Justice Short-term Housing,NA,single_adults,2023-07-02
Families with Children Requesting Temporary Housing,97,family_intake,2023-07-02
Adult Families Requesting Temporary Housing,19,family_intake,2023-07-02
Families Placed in Overnight Accommodations,0,family_intake,2023-07-02
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-07-02
Adults,53352,total_shelter_census,2023-07-02
Children,27630,total_shelter_census,2023-07-02
Total Individuals,80982,total_shelter_census,2023-07-02
Men,16942,total_single_adults,2023-07-02
Women,4696,total_single_adults,2023-07-02
Total Single Adults,21638,total_single_adults,2023-07-02
Families,16204,families_with_children,2023-07-02
Adults,25498,families_with_children,2023-07-02
Children,27630,families_with_children,2023-07-02
Individuals,53128,families_with_children,2023-07-02
Families,2927,adult_families_census,2023-07-02
Individuals (Adults),6216,adult_families_census,2023-07-02
Drop-in Center Clients Served,472,single_adults,2023-06-29
Drop-in Center Overnight Census,205,single_adults,2023-06-29
Faith Bed Census,27,single_adults,2023-06-29
Outreach Contacts,407,single_adults,2023-06-29
Outreach Placements,33,single_adults,2023-06-29
Safe Haven Utilization,1552,single_adults,2023-06-29
Veterans In Short-term Housing,190,single_adults,2023-06-29
Criminal Justice Short-term Housing,NA,single_adults,2023-06-29
Families with Children Requesting Temporary Housing,131,family_intake,2023-06-29
Adult Families Requesting Temporary Housing,35,family_intake,2023-06-29
Families Placed in Overnight Accommodations,0,family_intake,2023-06-29
Families w/children at PATH Overnight (pre 10PM),0,family_intake,2023-06-29
Adults,53545,total_shelter_census,2023-06-29
Children,27635,total_shelter_census,2023-06-29
Total Individuals,81180,total_shelter_census,2023-06-29
Men,17047,total_single_adults,2023-06-29
Women,4700,total_single_adults,2023-06-29
Total Single Adults,21747,total_single_adults,2023-06-29
Families,16228,families_with_children,2023-06-29
Adults,25534,families_with_children,2023-06-29
Children,27635,families_with_children,2023-06-29
Individuals,53169,families_with_children,2023-06-29
Families,2951,adult_families_census,2023-06-29
Individuals (Adults),6264,adult_families_census,2023-06-29
Drop-in Center Clients Served,605,single_adults,2023-06-28
Drop-in Center Overnight Census,251,single_adults,2023-06-28
Faith Bed Census,27,single_adults,2023-06-28
Outreach Contacts,426,single_adults,2023-06-28
Outreach Placements,34,single_adults,2023-06-28
